@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,30,30,30,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.17451
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.170588
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.076471
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,80,80,80,0.341176
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.145098
30,30,30,30,30,30,20,20,20,80,80,80,70,70,70,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.166667
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,30,30,30,40,40,40,20,20,20,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.119608
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.164706
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.172549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.186275
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.160784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,90,0.443137
40,40,40,30,30,30,20,20,20,80,80,80,80,80,80,50,50,50,0.262745
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,40,40,10,20,20,0,60,60,50,80,80,50,40,40,30,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.105882
30,30,30,20,20,20,30,30,20,60,60,60,50,50,50,40,40,40,0.296078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.2
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,20,20,20,50,50,50,60,60,60,60,60,60,70,70,70,0.4
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.24902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.256863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.137255
20,20,0,30,30,0,10,10,0,80,80,60,90,90,60,90,50,40,0.131373
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.127451
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.331373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.1
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,60,60,60,20,20,20,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.14902
30,30,30,20,20,20,20,20,20,50,50,50,60,60,60,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.147059
10,10,10,10,10,10,0,0,0,40,40,70,40,40,90,40,40,80,0.147059
20,20,20,30,30,30,10,10,10,60,60,60,80,80,80,40,40,40,0.211765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,40,40,40,70,70,70,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,70,70,70,60,60,60,70,70,70,0.252941
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,30,30,30,0.090196
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,50,50,50,10,10,10,60,60,60,90,90,90,40,40,40,0.137255
30,30,40,30,30,30,30,30,30,90,90,100,90,90,90,80,80,90,0.345098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,40,40,40,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.072549
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,50,50,50,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.07451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.080392
40,40,40,20,20,20,30,30,30,80,80,80,60,60,60,50,50,50,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,20,20,20,40,40,40,70,70,70,80,80,80,90,90,90,0.34902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,30,60,60,60,40,40,50,60,60,70,0.3
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,40,40,40,0.088235
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,0,30,30,0,60,60,0,30,30,30,40,40,40,20,20,20,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.239216
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.158824
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.084314
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.1
10,10,10,20,20,20,10,10,10,70,70,70,80,80,80,50,50,50,0.011765
20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,50,50,50,0.172549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.276471
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.256863
30,30,30,20,20,20,30,30,30,70,70,70,60,60,60,60,60,60,0.319608
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,40,40,40,0.080392
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.215686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,30,30,30,20,20,20,40,80,80,30,80,80,20,50,50,0.272549
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.156863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,80,80,80,0.309804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.254902
30,30,30,20,20,20,20,20,20,50,50,50,40,40,40,50,50,50,0.262745
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.080392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,50,30,30,30,20,20,20,90,90,90,70,70,70,50,50,50,0.390196
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.256863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,30,30,30,30,30,30,80,80,80,80,80,80,60,60,60,0.333333
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,80,80,80,0.184314
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.14902
20,20,20,20,20,20,30,30,30,80,80,80,90,90,90,70,70,70,0.237255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,80,80,80,0.390196
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.135294
20,20,20,20,20,20,20,20,20,80,80,80,70,70,70,80,80,80,0.358824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.17451
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.158824
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.229412
40,40,40,20,20,20,10,10,10,70,70,70,80,80,80,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
20,20,20,10,10,10,30,30,30,30,30,30,30,30,30,10,10,10,0.090196
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.15098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.1
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.254902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,50,50,60,0.152941
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.180392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.192157
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.098039
50,50,50,40,40,40,20,20,20,30,30,30,20,20,20,20,20,20,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.137255
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,40,40,40,30,30,20,70,70,70,60,60,60,50,50,50,0.407843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,20,20,20,0.143137
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.156863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,40,40,40,80,80,80,70,70,70,70,70,70,0.276471
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.101961
10,10,10,30,30,40,20,20,20,70,70,70,70,70,70,50,50,50,0.192157
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.205882
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.245098
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.147059
30,30,30,40,40,40,30,30,30,60,60,60,100,100,80,60,60,40,0.313725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,0.266667
40,40,30,20,20,20,20,20,20,90,90,90,80,80,80,70,70,70,0.354902
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.239216
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.072549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.084314
30,30,30,30,30,30,20,20,20,50,50,50,60,60,60,30,30,30,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,60,60,60,40,40,40,50,50,50,0.217647
30,30,30,20,20,20,30,30,30,70,70,70,80,80,80,60,60,60,0.317647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.080392
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.12549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,10,10,10,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.084314
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.158824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,20,20,20,50,50,50,70,70,70,60,60,60,0.327451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,20,20,20,20,20,20,70,70,70,60,60,60,50,50,50,0.168627
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.143137
